,Task,Buffer,RACE_SET,SYN,Task,Buffer,RACE_SET,SYN
0,2,1,0,9,2,1,0,9
2,4,1,9,18,4,1,1,18
3,6,1,9,26,6,1,1,26
4,8,1,9,34,8,1,1,34
5,10,1,9,42,10,1,1,42
6,12,1,9,50,12,1,1,50
7,14,1,18,60,14,1,2,60
8,16,1,35,61,16,1,5,61
9,18,1,65,68,18,1,10,68
1,20,1,27,86,20,1,3,86
